100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
3494  ,誠研  ,"71,000","35,000","0","0","0","2,000","34,000"
3501  ,維熹  ,"32,000","15,000","0","0","0","2,000","15,000"
3504  ,揚明光,"67,000","72,000","3,000","56,000","42,000","62,400","-78,400"
3514  ,昱晶  ,"1,887,483","6,433,000","350,000","1,951,000","1,580,000","1,422,229","-5,988,746"
3515  ,華擎  ,"3,000","8,000","19,000","0","4,000","0","18,000"
3518  ,柏騰  ,"75,000","80,000","0","0","0","0","-5,000"
3519  ,綠能  ,"613,663","2,483,831","1,451,000","1,530,000","2,315,262","1,437,537","-1,071,443"
3532  ,台勝科,"9,000","69,000","11,000","0","0","1,000","-50,000"
3533  ,嘉澤  ,"11,000","58,000","6,000","0","53,000","172,000","-160,000"
3534  ,雷凌  ,"745,000","738,000","595,000","52,380","715,000","183,345","1,081,275"
3535  ,晶彩科,"31,000","39,000","0","0","4,000","3,000","-7,000"
3536  ,誠創  ,"152,000","202,000","0","0","58,000","78,000","-70,000"
3545  ,旭曜  ,"94,000","277,000","575,000","136,000","31,000","6,000","281,000"
3550  ,聯穎  ,"3,000","4,000","0","0","1,000","3,000","-3,000"
3557  ,嘉威  ,"517,000","67,000","0","0","23,000","23,000","450,000"
3559  ,全智科,"61,000","63,000","0","0","16,000","3,000","11,000"
3561  ,昇陽科,"928,609","1,845,000","26,000","4,806,000","560,000","650,000","-5,786,391"
3573  ,穎台  ,"35,315","42,000","6,000","270,000","318,000","311,000","-263,685"
3576  ,新日光,"213,909","2,613,049","31,000","109,000","1,271,000","1,617,000","-2,823,140"
3579  ,尚志  ,"648,000","288,000","1,589,000","610,000","1,228,000","1,375,000","1,192,000"
3584  ,介面  ,"79,000","3,040,225","24,000","0","551,000","102,000","-2,488,225"
3588  ,通嘉  ,"15,000","18,000","0","0","1,000","1,000","-3,000"
3591  ,艾笛森,"829,000","235,000","1,206,000","227,000","370,000","535,000","1,408,000"
3593  ,力銘  ,"6,000","15,000","0","0","6,000","5,000","-8,000"
3596  ,智易  ,"20,000","63,456","0","780,590","2,000","0","-822,046"
3598  ,奕力  ,"58,000","46,615","501,000","65,000","4,000","1,000","450,385"
3605  ,宏致  ,"23,000","12,000","5,000","0","1,000","0","17,000"
3607  ,谷崧  ,"71,000","22,000","0","53,000","5,000","2,000","-1,000"
3617  ,碩天  ,"7,000","46,000","65,000","0","2,000","1,000","27,000"
3622  ,洋華  ,"1,258,411","3,325,698","3,000","5,000","106,150","166,000","-2,129,137"
3638  ,IML   ,"69,000","132,000","95,000","0","44,000","10,000","66,000"
